24-04-2024 14:47:19.029 | 461  | [background-preinit] | DEBUG | org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - readOnly........................false
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - registerMbeans..................false
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - scheduledExecutor...............none
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - schema..........................none
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - threadFactory...................internal
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - transactionIsolation............default
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - username........................"root"
24-04-2024 14:47:21.291 | 2723 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - validationTimeout...............5000
24-04-2024 14:47:21.291 | 2723 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-04-2024 14:47:21.550 | 2982 | [main] | DEBUG | com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to create/setup connection: Unknown database 'desafio'
24-04-2024 14:47:21.550 | 2982 | [main] | DEBUG | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Cannot acquire connection from data source
java.sql.SQLSyntaxErrorException: Unknown database 'desafio'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:121)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:825)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:446)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:239)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:188)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:138)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:359)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:201)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:470)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:561)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:100)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.flywaydb.core.api.configuration.ClassicConfiguration.setDataSource(ClassicConfiguration.java:1094)
	at org.flywaydb.core.api.configuration.FluentConfiguration.dataSource(FluentConfiguration.java:624)
	at org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$FlywayConfiguration.configureDataSource(FlywayAutoConfiguration.java:185)
	at org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$FlywayConfiguration.flyway(FlywayAutoConfiguration.java:172)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:140)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:636)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1335)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1165)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.context.support.AbstractApplicationContext.getBean(AbstractApplicationContext.java:1234)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:952)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:624)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:334)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at br.com.omnilink.desafio.DesafioApplication.main(DesafioApplication.java:18)
24-04-2024 14:47:22.556 | 3988 | [main] | ERROR | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Exception during pool initialization.
java.sql.SQLSyntaxErrorException: Unknown database 'desafio'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:121)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:825)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:446)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:239)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:188)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:138)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:359)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:201)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:470)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:561)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:100)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.flywaydb.core.api.configuration.ClassicConfiguration.setDataSource(ClassicConfiguration.java:1094)
	at org.flywaydb.core.api.configuration.FluentConfiguration.dataSource(FluentConfiguration.java:624)
	at org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$FlywayConfiguration.configureDataSource(FlywayAutoConfiguration.java:185)
	at org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$FlywayConfiguration.flyway(FlywayAutoConfiguration.java:172)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:140)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644)
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:636)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1335)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1165)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.context.support.AbstractApplicationContext.getBean(AbstractApplicationContext.java:1234)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:952)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:624)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:334)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at br.com.omnilink.desafio.DesafioApplication.main(DesafioApplication.java:18)
24-04-2024 14:47:22.569 | 4001 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'postgresqlFlywayConfigurationCustomizer'
24-04-2024 14:47:22.606 | 4038 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'flywayInitializer'
24-04-2024 14:47:22.607 | 4039 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'flywayInitializer' via factory method to bean named 'flyway'
24-04-2024 14:47:22.611 | 4043 | [main] | INFO  | o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24-04-2024 14:47:22.611 | 4043 | [main] | INFO  | o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24-04-2024 14:47:22.611 | 4043 | [main] | INFO  | o.f.c.i.license.VersionPrinter - 
24-04-2024 14:47:22.613 | 4045 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Scanning for classpath resources at 'classpath:db/callback' ...
24-04-2024 14:47:22.613 | 4045 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Determining location urls for classpath:db/callback using ClassLoader jdk.internal.loader.ClassLoaders$AppClassLoader@60e53b93 ...
24-04-2024 14:47:22.613 | 4045 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Unable to resolve location classpath:db/callback.
24-04-2024 14:47:22.613 | 4045 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Scanning for classpath resources at 'classpath:db/migration' ...
24-04-2024 14:47:22.613 | 4045 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Determining location urls for classpath:db/migration using ClassLoader jdk.internal.loader.ClassLoaders$AppClassLoader@60e53b93 ...
24-04-2024 14:47:22.613 | 4045 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Scanning URL: file:/C:/Users/giovane.tiburcio/Desktop/p/desafio/target/classes/db/migration
24-04-2024 14:47:22.614 | 4046 | [main] | DEBUG | o.f.c.i.s.c.FileSystemClassPathLocationScanner - Scanning starting at classpath root in filesystem: C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes\
24-04-2024 14:47:22.614 | 4046 | [main] | DEBUG | o.f.c.i.s.c.FileSystemClassPathLocationScanner - Scanning for resources in path: C:\Users\giovane.tiburcio\Desktop\p\desafio\target\classes\db\migration (db/migration)
24-04-2024 14:47:22.617 | 4049 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Found resource: db/migration/V00001__createdata_base.sql
24-04-2024 14:47:22.617 | 4049 | [main] | DEBUG | o.f.c.i.s.c.ClassPathScanner - Scanning for classes at classpath:db/migration
24-04-2024 14:47:22.621 | 4053 | [main] | DEBUG | o.f.c.i.r.ResourceNameValidator - Validating V00001__createdata_base.sql
24-04-2024 14:47:22.622 | 4054 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - HikariPool-1 - configuration:
24-04-2024 14:47:22.623 | 4055 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - allowPoolSuspension.............false
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - autoCommit......................true
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - catalog.........................none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - connectionInitSql...............none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - connectionTestQuery.............none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - connectionTimeout...............30000
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - dataSource......................none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - dataSourceClassName.............none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - dataSourceJNDI..................none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - dataSourceProperties............{password=<masked>}
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - driverClassName................."com.mysql.cj.jdbc.Driver"
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - exceptionOverrideClassName......none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - healthCheckProperties...........{}
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - healthCheckRegistry.............none
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - idleTimeout.....................600000
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - initializationFailTimeout.......1
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - isolateInternalQueries..........false
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - jdbcUrl.........................jdbc:mysql://127.0.0.1:3309/desafio
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - keepaliveTime...................0
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - leakDetectionThreshold..........0
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - maxLifetime.....................1800000
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - maximumPoolSize.................10
24-04-2024 14:47:22.624 | 4056 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - metricRegistry..................none
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - metricsTrackerFactory...........none
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - minimumIdle.....................10
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - password........................<masked>
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - poolName........................"HikariPool-1"
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - readOnly........................false
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - registerMbeans..................false
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - scheduledExecutor...............none
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - schema..........................none
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - threadFactory...................internal
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - transactionIsolation............default
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - username........................"root"
24-04-2024 14:47:22.625 | 4057 | [main] | DEBUG | com.zaxxer.hikari.HikariConfig - validationTimeout...............5000
24-04-2024 14:47:22.625 | 4057 | [main] | INFO  | com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-04-2024 14:47:22.642 | 4074 | [main] | DEBUG | com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to create/setup connection: Unknown database 'desafio'
24-04-2024 14:47:22.642 | 4074 | [main] | DEBUG | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Cannot acquire connection from data source
java.sql.SQLSyntaxErrorException: Unknown database 'desafio'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:121)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:825)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:446)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:239)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:188)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:138)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:359)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:201)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:470)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:561)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:100)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.flywaydb.core.internal.jdbc.JdbcUtils.openConnection(JdbcUtils.java:48)
	at org.flywaydb.core.internal.jdbc.JdbcConnectionFactory.<init>(JdbcConnectionFactory.java:74)
	at org.flywaydb.core.FlywayExecutor.execute(FlywayExecutor.java:142)
	at org.flywaydb.core.Flyway.migrate(Flyway.java:140)
	at org.springframework.boot.autoconfigure.flyway.FlywayMigrationInitializer.afterPropertiesSet(FlywayMigrationInitializer.java:66)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.context.support.AbstractApplicationContext.getBean(AbstractApplicationContext.java:1234)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:952)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:624)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:334)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at br.com.omnilink.desafio.DesafioApplication.main(DesafioApplication.java:18)
24-04-2024 14:47:23.654 | 5086 | [main] | ERROR | com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Exception during pool initialization.
java.sql.SQLSyntaxErrorException: Unknown database 'desafio'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:121)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:825)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:446)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:239)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:188)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:138)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:359)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:201)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:470)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:561)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:100)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.flywaydb.core.internal.jdbc.JdbcUtils.openConnection(JdbcUtils.java:48)
	at org.flywaydb.core.internal.jdbc.JdbcConnectionFactory.<init>(JdbcConnectionFactory.java:74)
	at org.flywaydb.core.FlywayExecutor.execute(FlywayExecutor.java:142)
	at org.flywaydb.core.Flyway.migrate(Flyway.java:140)
	at org.springframework.boot.autoconfigure.flyway.FlywayMigrationInitializer.afterPropertiesSet(FlywayMigrationInitializer.java:66)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.context.support.AbstractApplicationContext.getBean(AbstractApplicationContext.java:1234)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:952)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:624)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:334)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at br.com.omnilink.desafio.DesafioApplication.main(DesafioApplication.java:18)
24-04-2024 14:47:23.656 | 5088 | [main] | WARN  | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'flywayInitializer' defined in class path resource [org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration$FlywayConfiguration.class]: Unable to obtain connection from database: Unknown database 'desafio'
---------------------------------------------------------------------
SQL State  : 42000
Error Code : 1049
Message    : Unknown database 'desafio'

24-04-2024 14:47:23.656 | 5088 | [main] | DEBUG | o.s.b.f.s.DisposableBeanAdapter - Custom destroy method 'close' on bean with name 'simpleMeterRegistry' completed
24-04-2024 14:47:23.661 | 5093 | [main] | INFO  | o.a.catalina.core.StandardService - Stopping service [Tomcat]
24-04-2024 14:47:23.689 | 5121 | [main] | DEBUG | o.s.b.a.l.ConditionEvaluationReportLogger - 


============================
CONDITIONS EVALUATION REPORT
============================


Positive matches:
-----------------

   AopAutoConfiguration matched:
      - @ConditionalOnProperty (spring.aop.auto=true) matched (OnPropertyCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration matched:
      - @ConditionalOnClass found required class 'org.aspectj.weaver.Advice' (OnClassCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration.CglibAutoProxyConfiguration matched:
      - @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched (OnPropertyCondition)

   ApplicationAvailabilityAutoConfiguration#applicationAvailability matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.availability.ApplicationAvailability; SearchStrategy: all) did not find any beans (OnBeanCondition)

   CacheAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.cache.CacheManager' (OnClassCondition)
      - @ConditionalOnBean (types: org.springframework.cache.interceptor.CacheAspectSupport; SearchStrategy: all) found bean 'cacheInterceptor'; @ConditionalOnMissingBean (names: cacheResolver types: org.springframework.cache.CacheManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   CacheAutoConfiguration#cacheManagerCustomizers matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.cache.CacheManagerCustomizers; SearchStrategy: all) did not find any beans (OnBeanCondition)

   CacheAutoConfiguration.CacheManagerEntityManagerFactoryDependsOnPostProcessor matched:
      - @ConditionalOnClass found required class 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean' (OnClassCondition)
      - @ConditionalOnBean (types: org.springframework.orm.jpa.AbstractEntityManagerFactoryBean; SearchStrategy: all) found bean '&entityManagerFactory' (OnBeanCondition)

   CacheMeterBinderProvidersConfiguration matched:
      - @ConditionalOnClass found required class 'io.micrometer.core.instrument.binder.MeterBinder' (OnClassCondition)

